Label,# 样本,平均值,中位数,90% 百分位,95% 百分位,99% 百分位,最小值,最大值,异常 %,吞吐量,接收 KB/sec,发送 KB/sec
01_登录,10,82,4,209,209,406,3,406,0.000%,1.11012,0.60,0.36
A1_新增地址,10,11,8,12,12,31,7,31,0.000%,1.16117,0.38,0.59
A2_查询地址列表,10,13,9,25,25,33,7,33,0.000%,1.16347,46.90,0.33
事务控制器,100,63,46,77,90,724,27,749,0.000%,11.21328,825.30,26.60
总体,130,56,42,77,90,724,3,749,0.000%,13.84452,827.68,26.45
